trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.6, 'e': 0.02472352647033939}",30,20,21.26771305507441,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.024233967845691116}",25,0,14.85384683445908,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
187,False,"{'a': 0.6, 'e': 0.023754103131305}",25,9,26.65544010227305,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.023283740374897003}",20,8,22.247722115276613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.022822691425092974}",20,6,23.195486999702464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.022370771856165594}",25,13,-23.712787626882587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.6, 'e': 0.021927800894261613}",20,13,12.620518057824526,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.021493601345089926}",25,18,14.800449724632815,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.021067999523041437}",20,13,15.803974101469882,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.02065082518171257}",30,0,33.046981973936795,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.6, 'e': 0.020241911445804395}",20,12,-9.149894418840413,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.01984109474437029}",30,21,18.019321175989713,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.019448214745385394}",20,14,9.583275040750154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.01906311429161164}",30,14,28.568042503282644,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.018685639337732776}",25,17,16.589687316184982,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.018315638888734186}",20,12,9.812806216145775,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.017952964939502852}",25,12,-1.3258984775042861,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.017597472415623396}",20,0,27.025789922037667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.6, 'e': 0.017249019115346268}",30,12,19.913987353985267,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.016907465652705282}",25,0,40.05239820046745,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.016572675401761258}",25,16,17.946172762410857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.016244514441949874}",30,4,38.60184778199738,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.0159228515045117}",20,15,7.656629812085467,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.015607557919982834}",25,15,16.68041890180007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.015298507566725522}",20,7,21.953805979083775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.014995576820477707}",20,0,26.345949579128767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
211,False,"{'a': 0.6, 'e': 0.014698644504901787}",20,13,13.564005116790042,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.014407591843112353}",25,12,7.597172950140846,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.014122302410163965}",25,7,26.57839616034272,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.013842662086479504}",20,15,12.143894126825414,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.013568559012200937}",30,21,12.773061315842266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.01329988354244377}",25,11,-40.73124694116173,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
217,False,"{'a': 0.6, 'e': 0.01303652820343774}",20,12,17.518498343705293,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.012778387649535764}",30,20,19.71585366376169,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.012525358621074388}",25,16,15.071282501866445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.01227733990306844}",20,14,11.155969254459174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.012034232284723778}",20,11,16.040029746100867,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.011795938519751564}",25,14,15.459629445521026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.01156236328746854}",30,12,33.41988336041571,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.01133341315466739}",20,11,4.027000533574924,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.01110899653824231}",20,9,20.2931267908959,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.010889023668554444}",25,14,7.758883725664305,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.010673406553522929}",25,8,35.799461230396794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.010462058943426797}",20,0,29.452373367596792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.010254896296404024}",30,15,21.83075363578242,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.010051835744633579}",25,11,24.715754981911456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.009852796061187259}",30,7,36.22671400315137,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.00965769762753778}",25,14,18.77162877562565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.009466462401710325}",25,0,-12.477385924960226,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
234,False,"{'a': 0.6, 'e': 0.009279013887064745}",30,4,-3.704999918710075,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.6, 'e': 0.009095277101695817}",30,24,8.618447611163576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.008915178548439555}",20,16,9.355447499265397,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.008738646185473292}",30,14,26.841270843384667,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.008565609397498062}",35,18,21.724734082434306,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.008395998967491472}",20,14,11.691674397978904,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.008229747049020032}",20,14,12.318382509657237,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.008066787139099616}",20,12,17.764747269103296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.007907054051593443}",20,5,2.05393202627266,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.007750483891136694}",20,9,-2.2879393552927008,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.00759701402757757}",20,0,-6.749982622329159,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
245,False,"{'a': 0.6, 'e': 0.00744658307092434}",20,2,6.364604405920435,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.007299130846788585}",25,19,14.85921032975217,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.007154598372314581}",25,1,15.600284291974567,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.007012927832585426}",30,18,22.055563560658562,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.006874062557496251}",25,3,32.873298371536585,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.006737946999085469}",25,0,13.713424990106045,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
251,False,"{'a': 0.6, 'e': 0.006604526709314807}",25,12,21.93545092380196,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.006473748318289407}",25,16,17.070530771260113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.006345559512909112}",20,6,26.312767253198526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.0062199090159425745}",20,9,-23.2505536167413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
255,False,"{'a': 0.6, 'e': 0.006096746565515634}",20,6,28.605416475179727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.0059760228950059445}",20,9,21.158162238455155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.005857689713335624}",25,0,36.79908727534495,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.6, 'e': 0.005741699685654204}",20,16,6.605147519307597,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.005628006414404067}",20,14,13.743512969645161,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.005516564420760773}",20,14,12.131478292536455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.005407329126440961}",30,20,20.02229028623897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.005300256835870404}",20,8,20.326289669108355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.005195304718705233}",25,17,15.795901615395096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.005092430792699192}",20,0,29.670340726921488,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.6, 'e': 0.004991593906910219}",20,13,13.302996206119117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.0048927537252394775}",20,0,14.866300758280328,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.004795870710296422}",20,10,17.20111979264216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.004700906107583278}",20,13,13.304738343678789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.004607821929992754}",30,18,9.010285869236572,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.004516580942612668}",25,15,17.281960110500496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.004427146647831513}",25,0,36.86396017031604,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.6, 'e': 0.0043394832707388965}",30,24,12.004480111017841,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.004253555744815127}",30,17,19.81925158735535,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.004169329697904113}",25,14,-11.575881926979884,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.004086771438464068}",25,0,33.276143599664465,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.6, 'e': 0.004005847942090418}",25,7,26.873422695153252,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.003926526838305625}",25,0,36.0249008372464,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.6, 'e': 0.0038487763976105403}",25,13,22.545965023006147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.003772565518792206}",20,13,11.858491330344817,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.00369786371648293}",30,10,31.318653178724286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.003624641108965757}",20,10,15.23249246774676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.003552868406221363}",20,0,30.420746310496636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.6, 'e': 0.0034825168982116645}",20,4,27.81402765192034,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.0034135584433954316}",20,0,25.958197333375136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.6, 'e': 0.0033459654574712733}",25,11,20.80297275803804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.003279710902343574}",20,15,8.795250168889945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.003214768275306871}",20,8,21.52840649467828,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.0031511115984444423}",20,9,18.447926873675662,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.00308871540823677}",25,19,-31.43844601398661,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
290,False,"{'a': 0.6, 'e': 0.003027554745375816}",30,22,17.742520861965964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.002967605144780945}",30,16,14.90206347765577,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.002908842625812585}",20,11,16.630178842454182,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.002851243682679633}",20,4,22.514488547193594,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.0027947852750368446}",20,11,17.124435409227193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.0027394448187683692}",20,16,5.992801538911773,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.0026852001769538214}",25,12,20.35241363221631,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.002632029651013199}",25,18,11.654532985069787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.002579911972027181}",20,6,23.01258504743292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.0025288262922292565}",20,14,10.18015093136299,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.0024787521766663594}",25,16,16.789014298489253,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,17,36.44843383924385,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,17,16.970985201023204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,18.17424526581402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,17,14.587609688729717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,12,32.027273608971456,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,1,33.292337783700866,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,22.2239725370111,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,11,15.269972692837772,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,15.4987329403449,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,20.592105307526452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
