trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
175,False,"{'a': 0.24999999999999967, 'e': 0.030197383422318508}",25,13,-48.53234079790843,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
176,False,"{'a': 0.24799999999999967, 'e': 0.029599435167892006}",25,13,21.629245193686746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.24599999999999966, 'e': 0.02901332708219706}",30,0,38.2335754172454,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
178,False,"{'a': 0.24399999999999966, 'e': 0.02843882471418451}",20,13,12.913771216124179,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.24199999999999966, 'e': 0.027875698255247022}",20,0,30.229299163946724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.23999999999999966, 'e': 0.027323722447292562}",25,1,-0.909288763706888,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.23799999999999966, 'e': 0.02678267649263818}",20,13,14.056465555493405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.23599999999999965, 'e': 0.026252343965687965}",25,18,13.724374872394066,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.23399999999999965, 'e': 0.025732512726359947}",30,10,-28.40911249638063,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
184,False,"{'a': 0.23199999999999965, 'e': 0.025222974835227216}",20,0,17.82867028224648,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
185,False,"{'a': 0.22999999999999965, 'e': 0.02472352647033939}",20,0,15.84499959169221,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
186,False,"{'a': 0.22799999999999965, 'e': 0.024233967845691116}",35,17,32.65535512810868,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.22599999999999965, 'e': 0.023754103131305}",20,6,0.29448985167240593,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
188,False,"{'a': 0.22399999999999964, 'e': 0.023283740374897003}",20,14,-12.874765761408522,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
189,False,"{'a': 0.22199999999999964, 'e': 0.022822691425092974}",30,17,12.993955100325943,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.21999999999999964, 'e': 0.022370771856165594}",25,13,20.463474845836267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.21799999999999964, 'e': 0.021927800894261613}",20,15,0.7757408504302472,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.21599999999999964, 'e': 0.021493601345089926}",30,8,25.533698129299903,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.21399999999999963, 'e': 0.021067999523041437}",30,20,-21.49027643402501,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
194,False,"{'a': 0.21199999999999963, 'e': 0.02065082518171257}",20,10,7.192344386228775,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.20999999999999963, 'e': 0.020241911445804395}",25,3,18.34512675885261,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
196,False,"{'a': 0.20799999999999963, 'e': 0.01984109474437029}",20,0,35.00290474366609,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.20599999999999963, 'e': 0.019448214745385394}",20,0,33.13118519394798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.20399999999999963, 'e': 0.01906311429161164}",20,0,30.00025759472117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.20199999999999962, 'e': 0.018685639337732776}",25,18,13.237410216019624,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.19999999999999962, 'e': 0.018315638888734186}",35,9,45.634335002798665,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.19799999999999962, 'e': 0.017952964939502852}",20,7,25.350711631636045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.19599999999999962, 'e': 0.017597472415623396}",20,7,23.70402727337744,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.19399999999999962, 'e': 0.017249019115346268}",35,13,43.08040367370738,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.19199999999999962, 'e': 0.016907465652705282}",20,0,-0.009327220676959236,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
205,False,"{'a': 0.1899999999999996, 'e': 0.016572675401761258}",20,14,12.604153248820948,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.1879999999999996, 'e': 0.016244514441949874}",30,12,26.922351955306155,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.1859999999999996, 'e': 0.0159228515045117}",25,18,13.711794242927308,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.1839999999999996, 'e': 0.015607557919982834}",20,0,-74.22772488912653,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
209,False,"{'a': 0.1819999999999996, 'e': 0.015298507566725522}",25,11,24.756442262133554,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.1799999999999996, 'e': 0.014995576820477707}",25,8,13.621227999496908,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.1779999999999996, 'e': 0.014698644504901787}",30,15,29.937462404601394,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.1759999999999996, 'e': 0.014407591843112353}",25,16,19.469616158182404,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.1739999999999996, 'e': 0.014122302410163965}",25,7,33.03363770371635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.1719999999999996, 'e': 0.013842662086479504}",20,0,-23.68958103080596,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
215,False,"{'a': 0.1699999999999996, 'e': 0.013568559012200937}",25,9,5.6782354709268255,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
216,False,"{'a': 0.1679999999999996, 'e': 0.01329988354244377}",20,8,-18.13483724351742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.1659999999999996, 'e': 0.01303652820343774}",20,0,28.436548991906427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.1639999999999996, 'e': 0.012778387649535764}",20,13,-29.251308833942456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
219,False,"{'a': 0.1619999999999996, 'e': 0.012525358621074388}",30,4,7.155860759591657,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
220,False,"{'a': 0.1599999999999996, 'e': 0.01227733990306844}",20,12,16.915947329325984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.15799999999999959, 'e': 0.012034232284723778}",20,7,-22.800697602377703,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
222,False,"{'a': 0.15599999999999958, 'e': 0.011795938519751564}",25,13,17.881544836457337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.15399999999999958, 'e': 0.01156236328746854}",25,16,15.986190061782512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.15199999999999958, 'e': 0.01133341315466739}",25,0,44.46240205266827,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.14999999999999958, 'e': 0.01110899653824231}",20,11,14.065350929128432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.14799999999999958, 'e': 0.010889023668554444}",20,12,-2.339141025723882,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.14599999999999957, 'e': 0.010673406553522929}",20,9,20.86395398183035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.14399999999999957, 'e': 0.010462058943426797}",20,15,10.01234605083765,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.14199999999999957, 'e': 0.010254896296404024}",20,0,24.169312739480738,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.13999999999999957, 'e': 0.010051835744633579}",25,7,26.875259471086252,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.13799999999999957, 'e': 0.009852796061187259}",30,12,-11.721034910056854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
232,False,"{'a': 0.13599999999999957, 'e': 0.00965769762753778}",20,0,19.301163298389998,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
233,False,"{'a': 0.13399999999999956, 'e': 0.009466462401710325}",30,0,47.1888160082388,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.13199999999999956, 'e': 0.009279013887064745}",20,0,8.423317229740938,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
235,False,"{'a': 0.12999999999999956, 'e': 0.009095277101695817}",25,13,9.18479448532089,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.12799999999999956, 'e': 0.008915178548439555}",25,11,23.932411199683088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.12599999999999956, 'e': 0.008738646185473292}",25,15,22.117073834841037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.12399999999999956, 'e': 0.008565609397498062}",20,10,15.866158995271311,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.12199999999999955, 'e': 0.008395998967491472}",25,18,11.069309544054805,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.11999999999999955, 'e': 0.008229747049020032}",20,6,21.436811615487354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.11799999999999955, 'e': 0.008066787139099616}",20,12,15.079131704546581,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.11599999999999955, 'e': 0.007907054051593443}",20,0,22.50285128615192,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.11399999999999955, 'e': 0.007750483891136694}",20,0,-18.348927730807404,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
244,False,"{'a': 0.11199999999999954, 'e': 0.00759701402757757}",20,8,17.47744551309672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.10999999999999954, 'e': 0.00744658307092434}",20,12,16.428102165031415,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.10799999999999954, 'e': 0.007299130846788585}",20,5,26.516202083070088,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.10599999999999954, 'e': 0.007154598372314581}",20,8,-19.827271425648078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
248,False,"{'a': 0.10399999999999954, 'e': 0.007012927832585426}",20,0,29.01515520887079,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.10199999999999954, 'e': 0.006874062557496251}",25,0,38.015075198838986,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.09999999999999953, 'e': 0.006737946999085469}",20,5,26.177059312393112,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.09799999999999953, 'e': 0.006604526709314807}",25,18,13.046118944904334,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.09599999999999953, 'e': 0.006473748318289407}",30,7,30.674135394239116,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.09399999999999953, 'e': 0.006345559512909112}",30,18,21.60197090527792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.09199999999999953, 'e': 0.0062199090159425745}",25,12,16.206680546398825,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.08999999999999952, 'e': 0.006096746565515634}",30,20,7.388347648218307,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.08799999999999952, 'e': 0.0059760228950059445}",30,14,14.752119853160362,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.08599999999999952, 'e': 0.005857689713335624}",25,7,30.759548546952182,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.08399999999999952, 'e': 0.005741699685654204}",30,10,-7.25376122660783,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
259,False,"{'a': 0.08199999999999952, 'e': 0.005628006414404067}",20,3,29.270093009044142,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.07999999999999952, 'e': 0.005516564420760773}",25,8,-7.336550894346783,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.07799999999999951, 'e': 0.005407329126440961}",20,0,24.692969689494863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.07599999999999951, 'e': 0.005300256835870404}",25,0,35.216245921698125,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.07399999999999951, 'e': 0.005195304718705233}",20,7,20.517810817926403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.07199999999999951, 'e': 0.005092430792699192}",25,0,34.02094184637592,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.06999999999999951, 'e': 0.004991593906910219}",20,16,6.90848656157857,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.0679999999999995, 'e': 0.0048927537252394775}",20,0,30.047890366589453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.0659999999999995, 'e': 0.004795870710296422}",25,18,13.724484433924307,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.0639999999999995, 'e': 0.004700906107583278}",25,10,16.868827401108977,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.0619999999999995, 'e': 0.004607821929992754}",20,5,26.296325536696497,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.0599999999999995, 'e': 0.004516580942612668}",25,0,37.71744377618178,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.057999999999999496, 'e': 0.004427146647831513}",20,8,20.9420584059384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.055999999999999495, 'e': 0.0043394832707388965}",20,0,31.816096569456967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.05399999999999949, 'e': 0.004253555744815127}",20,11,15.805230903672422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.05199999999999949, 'e': 0.004169329697904113}",25,11,9.418656840525545,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.04999999999999949, 'e': 0.004086771438464068}",20,0,17.902974904747435,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.04799999999999949, 'e': 0.004005847942090418}",20,3,25.33791019356586,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.045999999999999486, 'e': 0.003926526838305625}",25,14,17.029951978737138,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.043999999999999484, 'e': 0.0038487763976105403}",30,12,28.56681616307329,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.04199999999999948, 'e': 0.003772565518792206}",20,2,28.203232390771724,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.03999999999999948, 'e': 0.00369786371648293}",20,10,19.337736454183137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.03799999999999948, 'e': 0.003624641108965757}",30,12,31.61401848979353,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.03599999999999948, 'e': 0.003552868406221363}",25,0,9.97657600574179,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
283,False,"{'a': 0.033999999999999475, 'e': 0.0034825168982116645}",20,10,15.54775426390888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.03199999999999947, 'e': 0.0034135584433954316}",25,13,23.526391005616325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.02999999999999947, 'e': 0.0033459654574712733}",25,8,31.15720233033634,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.02799999999999947, 'e': 0.003279710902343574}",25,8,27.860754688680355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.025999999999999468, 'e': 0.003214768275306871}",20,16,7.821064841546891,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.023999999999999466, 'e': 0.0031511115984444423}",25,7,18.3759888382493,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.021999999999999464, 'e': 0.00308871540823677}",25,8,31.46426891839863,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.019999999999999463, 'e': 0.003027554745375816}",30,4,36.28283935315694,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.01799999999999946, 'e': 0.002967605144780945}",20,2,27.06008009340613,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.01599999999999946, 'e': 0.002908842625812585}",25,13,22.416040358896748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.013999999999999459, 'e': 0.002851243682679633}",20,12,13.287383253112157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.011999999999999459, 'e': 0.0027947852750368446}",20,9,18.417213081839243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.009999999999999459, 'e': 0.0027394448187683692}",20,0,26.789882179496082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.007999999999999459, 'e': 0.0026852001769538214}",30,20,18.68811972049699,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.005999999999999459, 'e': 0.002632029651013199}",25,0,30.53667744750093,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.003999999999999459, 'e': 0.002579911972027181}",20,0,26.484056974545584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.001999999999999459, 'e': 0.0025288262922292565}",30,11,29.413094921960948,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': -5.412337245047638e-16, 'e': 0.0024787521766663594}",30,21,15.97368463278531,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,5,29.710696077739286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,7,21.628212821200037,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,13,27.688765149906427,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,22.863788005311445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,2,30.50627722067756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,13.346408144818245,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,14.298607916603018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,12,22.188057956734124,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,16.831440325813993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,21,18.32704826658849,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
