trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
175,False,"{'a': 0.24999999999999967, 'e': 0.030197383422318508}",30,11,22.365179336567593,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.24799999999999967, 'e': 0.029599435167892006}",25,0,37.54278774212606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.24599999999999966, 'e': 0.02901332708219706}",30,14,6.2624344067322415,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.24399999999999966, 'e': 0.02843882471418451}",20,9,21.940530330535076,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.24199999999999966, 'e': 0.027875698255247022}",20,16,8.850512572846327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.23999999999999966, 'e': 0.027323722447292562}",20,0,28.864489685138786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.23799999999999966, 'e': 0.02678267649263818}",20,0,32.4815391940333,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.23599999999999965, 'e': 0.026252343965687965}",30,0,47.2650618140638,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.23399999999999965, 'e': 0.025732512726359947}",25,3,33.86785882949779,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.23199999999999965, 'e': 0.025222974835227216}",30,8,33.19397338451201,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.22999999999999965, 'e': 0.02472352647033939}",20,9,-22.4386962806331,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
186,False,"{'a': 0.22799999999999965, 'e': 0.024233967845691116}",25,0,34.354753394953114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.22599999999999965, 'e': 0.023754103131305}",20,12,10.265573074929243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.22399999999999964, 'e': 0.023283740374897003}",20,11,14.413210141406584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.22199999999999964, 'e': 0.022822691425092974}",20,0,10.004826522882981,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
190,False,"{'a': 0.21999999999999964, 'e': 0.022370771856165594}",20,3,8.220778824282423,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
191,False,"{'a': 0.21799999999999964, 'e': 0.021927800894261613}",20,3,26.985061610172252,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.21599999999999964, 'e': 0.021493601345089926}",20,10,8.61105934812795,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.21399999999999963, 'e': 0.021067999523041437}",20,6,26.363458910971108,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.21199999999999963, 'e': 0.02065082518171257}",25,0,32.02882853014664,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.20999999999999963, 'e': 0.020241911445804395}",20,8,23.546035072389735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.20799999999999963, 'e': 0.01984109474437029}",35,12,20.943708525647214,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
197,False,"{'a': 0.20599999999999963, 'e': 0.019448214745385394}",30,16,-18.18177768871858,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
198,False,"{'a': 0.20399999999999963, 'e': 0.01906311429161164}",25,10,28.81136905189262,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.20199999999999962, 'e': 0.018685639337732776}",20,0,31.15253779876728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.19999999999999962, 'e': 0.018315638888734186}",20,0,28.877440278425524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.19799999999999962, 'e': 0.017952964939502852}",30,16,27.955924073215755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.19599999999999962, 'e': 0.017597472415623396}",20,0,23.41625290246267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.19399999999999962, 'e': 0.017249019115346268}",25,12,-14.241603228948325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
204,False,"{'a': 0.19199999999999962, 'e': 0.016907465652705282}",20,2,-13.582469504113618,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.1899999999999996, 'e': 0.016572675401761258}",25,8,-12.189941166784255,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
206,False,"{'a': 0.1879999999999996, 'e': 0.016244514441949874}",30,16,23.111690542373566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.1859999999999996, 'e': 0.0159228515045117}",25,12,9.999816566821378,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.1839999999999996, 'e': 0.015607557919982834}",20,13,-6.612121601273129,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
209,False,"{'a': 0.1819999999999996, 'e': 0.015298507566725522}",25,0,14.103333779025116,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
210,False,"{'a': 0.1799999999999996, 'e': 0.014995576820477707}",25,0,-7.9640156371545725,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
211,False,"{'a': 0.1779999999999996, 'e': 0.014698644504901787}",25,2,28.46179283013297,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.1759999999999996, 'e': 0.014407591843112353}",25,0,-25.881184554764566,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
213,False,"{'a': 0.1739999999999996, 'e': 0.014122302410163965}",25,10,26.74683411362248,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.1719999999999996, 'e': 0.013842662086479504}",25,3,24.11662859411046,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.1699999999999996, 'e': 0.013568559012200937}",30,7,4.6709153228332045,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.1679999999999996, 'e': 0.01329988354244377}",20,0,-11.774546470093398,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
217,False,"{'a': 0.1659999999999996, 'e': 0.01303652820343774}",25,0,-7.913902631572312,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
218,False,"{'a': 0.1639999999999996, 'e': 0.012778387649535764}",25,1,36.26500279752023,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.1619999999999996, 'e': 0.012525358621074388}",35,22,19.73185116867361,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.1599999999999996, 'e': 0.01227733990306844}",20,3,28.148504102706283,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.15799999999999959, 'e': 0.012034232284723778}",30,14,29.928929589804262,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.15599999999999958, 'e': 0.011795938519751564}",20,0,2.78920999303374,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
223,False,"{'a': 0.15399999999999958, 'e': 0.01156236328746854}",20,5,25.83405817962227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.15199999999999958, 'e': 0.01133341315466739}",35,21,22.525227000421555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.14999999999999958, 'e': 0.01110899653824231}",30,13,30.058343103893115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.14799999999999958, 'e': 0.010889023668554444}",25,14,18.443008771251467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.14599999999999957, 'e': 0.010673406553522929}",30,14,25.252477327552544,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.14399999999999957, 'e': 0.010462058943426797}",20,15,8.850832588842916,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.14199999999999957, 'e': 0.010254896296404024}",25,10,-27.474683541813302,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
230,False,"{'a': 0.13999999999999957, 'e': 0.010051835744633579}",25,7,24.870195363839034,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.13799999999999957, 'e': 0.009852796061187259}",20,0,27.532558923069107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.13599999999999957, 'e': 0.00965769762753778}",25,11,26.396635531991958,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.13399999999999956, 'e': 0.009466462401710325}",25,17,16.89982649825076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.13199999999999956, 'e': 0.009279013887064745}",25,17,15.127811521860144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.12999999999999956, 'e': 0.009095277101695817}",25,11,27.108200893017983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.12799999999999956, 'e': 0.008915178548439555}",20,12,13.689040360591267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.12599999999999956, 'e': 0.008738646185473292}",30,13,35.87820401735875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.12399999999999956, 'e': 0.008565609397498062}",30,24,11.804901335824464,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.12199999999999955, 'e': 0.008395998967491472}",25,18,15.803530386691685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.11999999999999955, 'e': 0.008229747049020032}",30,19,-21.782826003904354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.11799999999999955, 'e': 0.008066787139099616}",25,13,24.26463164733083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.11599999999999955, 'e': 0.007907054051593443}",20,15,9.282929167295944,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.11399999999999955, 'e': 0.007750483891136694}",20,10,17.70688017656221,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.11199999999999954, 'e': 0.00759701402757757}",25,11,27.2368983752162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.10999999999999954, 'e': 0.00744658307092434}",25,5,37.003309766577644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.10799999999999954, 'e': 0.007299130846788585}",20,8,17.781631935367116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.10599999999999954, 'e': 0.007154598372314581}",20,4,22.838247088203982,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.10399999999999954, 'e': 0.007012927832585426}",30,0,38.293013988154065,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.10199999999999954, 'e': 0.006874062557496251}",20,6,26.727927824179467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.09999999999999953, 'e': 0.006737946999085469}",20,6,23.71669249171082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.09799999999999953, 'e': 0.006604526709314807}",25,4,31.667843313056196,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.09599999999999953, 'e': 0.006473748318289407}",30,12,34.01125401158648,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.09399999999999953, 'e': 0.006345559512909112}",20,11,18.337524634204872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.09199999999999953, 'e': 0.0062199090159425745}",25,15,-4.523336551855921,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
255,False,"{'a': 0.08999999999999952, 'e': 0.006096746565515634}",20,0,28.480735709160143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.08799999999999952, 'e': 0.0059760228950059445}",25,11,25.297446403653705,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.08599999999999952, 'e': 0.005857689713335624}",20,12,-4.445926177834648,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
258,False,"{'a': 0.08399999999999952, 'e': 0.005741699685654204}",25,18,17.08709184340052,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.08199999999999952, 'e': 0.005628006414404067}",20,11,13.21772572738311,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.07999999999999952, 'e': 0.005516564420760773}",25,12,25.727135475960168,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.07799999999999951, 'e': 0.005407329126440961}",20,8,23.091183139139677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.07599999999999951, 'e': 0.005300256835870404}",30,17,12.564277389607017,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.07399999999999951, 'e': 0.005195304718705233}",20,3,24.626505177655833,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.07199999999999951, 'e': 0.005092430792699192}",30,13,34.45555924350727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.06999999999999951, 'e': 0.004991593906910219}",25,14,20.851668682306347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.0679999999999995, 'e': 0.0048927537252394775}",25,10,24.363113572062968,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.0659999999999995, 'e': 0.004795870710296422}",30,16,22.59744544706452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.0639999999999995, 'e': 0.004700906107583278}",30,12,31.697656528455777,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.0619999999999995, 'e': 0.004607821929992754}",30,13,-13.870087256962027,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.0599999999999995, 'e': 0.004516580942612668}",25,6,32.2821302037983,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.057999999999999496, 'e': 0.004427146647831513}",20,8,18.549911238752316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.055999999999999495, 'e': 0.0043394832707388965}",30,19,20.628394619969924,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.05399999999999949, 'e': 0.004253555744815127}",25,14,24.077869533697417,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.05199999999999949, 'e': 0.004169329697904113}",35,13,35.03550824955509,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.04999999999999949, 'e': 0.004086771438464068}",20,16,7.916550651756888,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.04799999999999949, 'e': 0.004005847942090418}",20,8,20.123993176412704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.045999999999999486, 'e': 0.003926526838305625}",20,6,17.973790463193225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.043999999999999484, 'e': 0.0038487763976105403}",20,6,25.67778714144397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.04199999999999948, 'e': 0.003772565518792206}",25,0,24.27611029688837,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
280,False,"{'a': 0.03999999999999948, 'e': 0.00369786371648293}",20,0,26.693525055888887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.03799999999999948, 'e': 0.003624641108965757}",20,12,16.097683836476477,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.03599999999999948, 'e': 0.003552868406221363}",20,0,26.72537178652897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.033999999999999475, 'e': 0.0034825168982116645}",25,18,15.159012293539998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.03199999999999947, 'e': 0.0034135584433954316}",30,14,16.1937542087285,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.02999999999999947, 'e': 0.0033459654574712733}",25,0,33.1626593378517,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.02799999999999947, 'e': 0.003279710902343574}",25,3,20.941462674307115,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.025999999999999468, 'e': 0.003214768275306871}",35,19,31.1021780975431,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.023999999999999466, 'e': 0.0031511115984444423}",30,17,24.421782494167662,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.021999999999999464, 'e': 0.00308871540823677}",25,16,16.303202751564452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.019999999999999463, 'e': 0.003027554745375816}",30,8,38.553502412895135,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.01799999999999946, 'e': 0.002967605144780945}",20,10,14.430536561222684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.01599999999999946, 'e': 0.002908842625812585}",20,1,28.68763484487914,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.013999999999999459, 'e': 0.002851243682679633}",20,2,30.577608612190794,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.011999999999999459, 'e': 0.0027947852750368446}",25,11,28.41338030286284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.009999999999999459, 'e': 0.0027394448187683692}",20,12,13.911581538646182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.009999999999999459, 'e': 0.0026852001769538214}",20,1,24.511897721591605,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.009999999999999459, 'e': 0.002632029651013199}",20,13,14.47624304659129,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.009999999999999459, 'e': 0.002579911972027181}",20,8,17.030522815069887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.009999999999999459, 'e': 0.0025288262922292565}",20,2,26.41578778894267,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.009999999999999459, 'e': 0.0024787521766663594}",25,9,29.321810742423715,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,20,18.04045790927035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,18,7.834416192323664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,9,17.57874288334434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,35.004141773922974,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,6,37.594334160743855,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,19,9.493136624849658,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,8,19.28212330935779,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,14,9.736778306914434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,8.644827417352797,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,23.658005965909506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
